fic	year	month	year.chalara	type	codeco	x.quadrat.index	y.quadrat.index	quadrat	chalara	preval
103101	2008	3	2008	V	73C02	53	22	0903-2060	0	0
103388	2008	4	2008	V	70D02	52	38	0887-2316	0	0
103390	2008	4	2008	V	70D02	52	38	0887-2316	0	0
103392	2008	4	2008	V	70D02	51	37	0871-2300	0	0
103596	2008	5	2008	V	70D02	54	37	0919-2300	0	0
103598	2008	5	2008	V	30C01	45	10	0775-1868	0	0
103725	2008	5	2008	V	50C01	18	49	0343-2492	0	0
103842	2008	5	2008	V	39D03	50	30	0855-2188	0	0
103850	2008	6	2008	V	88O06	52	41	0887-2364	1	80
103885	2008	6	2008	V	55O06	49	43	0839-2396	0	0
103984	2008	6	2008	V	70D02	55	38	0935-2316	0	0
103985	2008	1	2008	V	51C01	46	47	0791-2460	0	0
104016	2008	5	2008	V	52O05	47	41	0807-2364	0	0
104022	2008	6	2008	V	52O05	48	40	0823-2348	0	0
104074	2008	6	2008	V	54O02	53	44	0903-2412	0	0
104186	2008	6	2008	V	25C02	53	36	0903-2284	1	1
104191	2008	4	2008	V	70O03	52	38	0887-2316	1	70
104327	2008	5	2008	V	18D01	36	35	0631-2268	0	0
104437	2008	6	2008	V	21O05	44	34	0759-2252	0	0
104491	2008	7	2008	V	68O09	57	36	0967-2284	0	0
104495	2008	5	2008	V	08O02	46	48	0791-2476	0	0
104505	2008	4	2008	V	70O03	52	38	0887-2316	1	50
104565	2008	5	2008	V	70O03	52	38	0887-2316	1	90
104566	2008	5	2008	V	70O03	52	38	0887-2316	1	90
104595	2008	7	2008	V	70O03	52	39	0887-2332	1	80
104597	2008	7	2008	V	70O03	52	38	0887-2316	1	20
104598	2008	7	2008	V	70O03	52	38	0887-2316	1	10
104601	2008	7	2008	V	70O03	53	38	0903-2316	1	50
104720	2008	5	2008	V	55O06	46	46	0791-2444	0	0
104723	2008	5	2008	V	55O06	48	44	0823-2412	0	0
105029	2008	8	2008	V	55O04	48	48	0823-2476	0	0
105082	2008	8	2008	V	88O06	52	40	0887-2348	1	45
105161	2008	8	2008	V	49D01	20	35	0375-2268	0	0
105200	2008	8	2008	V	88O06	53	41	0903-2364	0	0
105205	2008	9	2008	V	54C03	50	46	0855-2444	0	0
105206	2008	9	2008	V	57R02	51	47	0871-2460	0	0
105259	2008	9	2008	V	37C02	25	36	0455-2284	0	0
105273	2008	9	2008	V	38O02	51	20	0871-2028	0	0
105279	2008	2	2008	V	51R01	46	49	0791-2492	0	0
105350	2008	9	2008	V	83C03	54	7	0919-1820	0	0
105426	2008	9	2008	V	88O06	52	41	0887-2364	1	80
105457	2008	9	2008	V	79C01	23	32	0423-2220	0	0
105460	2008	9	2008	V	57O05	53	45	0903-2428	0	0
105461	2008	9	2008	V	81C01	35	10	0615-1868	0	0
105481	2008	8	2008	V	02O02	41	51	0711-2524	0	0
105484	2008	9	2008	V	02O02	42	52	0727-2540	0	0
105507	2008	9	2008	V	06O03	60	13	1015-1916	0	0
105524	2008	9	2008	V	13D01	45	8	0775-1836	0	0
105525	2008	9	2008	V	13D01	46	8	0791-1836	0	0
105555	2008	9	2008	V	25C02	56	37	0951-2300	0	0
105556	2008	9	2008	V	67O06	58	43	0983-2396	1	70
105557	2008	9	2008	V	25C02	56	37	0951-2300	1	100
105610	2008	9	2008	V	88O06	54	41	0919-2364	1	80
105614	2008	9	2008	V	68O08	58	42	0983-2380	1	95
105621	2008	9	2008	V	88D02	51	40	0871-2348	1	10
105622	2008	9	2008	V	88D02	51	40	0871-2348	1	2
105636	2008	9	2008	V	73C02	52	22	0887-2060	0	0
